Tag Name,Tag Parent,value,Child has parent,Parent is a child
Theater Battle Control Division (AFLCMC/HBD),Program Executive Office Digital (PEO Digital) Directorate,300,FALSE,TRUE
Advanced Systems and Development (SMC/AD) Directorate,PEO Space Systems,300,FALSE,TRUE
Global Positioning Systems (GPS) Directorate,PEO Space Systems,300,FALSE,TRUE
Launch Enterprise (SMC/LE) Directorate,PEO Space Systems,300,FALSE,TRUE
Military Satellite Communications Systems Directorate,PEO Space Systems,300,FALSE,TRUE
Range & Network Systems Directorate,PEO Space Systems,300,FALSE,TRUE
Remote Sensing Directorate,PEO Space Systems,300,FALSE,TRUE
Space Superiority Systems Directorate,PEO Space Systems,300,FALSE,TRUE
Special Programs Directorate,PEO Space Systems,300,FALSE,TRUE
Ogden Air Logistics Complex (OO-ALC),Air Force Sustainment Center (AFSC),300,FALSE,TRUE
Oklahoma City Air Logistics Complex (OC-ALC) Tinker Air Force Base,Air Force Sustainment Center (AFSC),300,FALSE,TRUE
Warner Robins Air Logistics Complex (WR-ALC),Air Force Sustainment Center (AFSC),300,FALSE,TRUE
Combined Space Operations Center (CSpOC),Combined Forces Space Component Command (CFSCC),300,FALSE,TRUE
Air Force Warfare Center,Air Combat Command (ACC),300,FALSE,TRUE
Air Force Institute of Technology,Air Education and Training Command (AETC),300,FALSE,TRUE
Air Force Test Pilot School (USAFTPS),Air Education and Training Command (AETC),300,FALSE,TRUE
CV-22 Replacement,Air Force Special Operations Command (AFSOC),300,FALSE,TRUE
Arsenal Plane,Air Force Warfighting Integration Capability (AFWIC) Office,300,FALSE,TRUE
Cape Canveral Air Force Station,Space Operations Command,300,FALSE,TRUE
Project Director Joint Bombs,Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Project Director Joint Services,Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Project Manager Close Combat Systems (PM CCS),Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Project Manager Combat Ammunition Systems (PM CAS),Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Project Manager Maneuver Ammunition Systems (PM MAS),Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Project Manager Towed Artillery Systems (PM TAS),Joint Program Executive Office Armaments & Ammunition (JPEO A&A),300,FALSE,TRUE
Apache Attack Helicopter Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Aviation Mission Systems & Architecture Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Cargo Helicopters Project Office / Army CH-47 Fleet,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Fixed Wing Aircraft Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Future Attack Reconnaissance Aircraft (FARA) Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Future Long-Range Assault Aircraft (FLRAA) Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Multinational Aviation Special Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Unmanned Aircraft Systems Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Utility Helicopters Project Office,Program Executive Office Aviation (PEO Aviation),300,FALSE,TRUE
Project Manager Expeditionary Energy & Sustainment Systems (PM E2S2),Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS),300,FALSE,TRUE
Project Manager Force Projection (PM FP),Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS),300,FALSE,TRUE
Project Manager Joint Light Tactical Vehicles (PM JLTV),Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS),300,FALSE,TRUE
Project Manager Transportation Systems (PM TS),Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS),300,FALSE,TRUE
Program Management Office Network Enablers (PMO Net E),"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
"Project Lead Interoperability, Integration and Services (PL I2S)","Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
Project Manager Mission Command (PM MC),"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
Project Manager Mission Network,"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
Project Manager Tactical Network (PM TN),"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
Project Manager Tactical Radios (PM TR),"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",300,FALSE,TRUE
"Project Director, Enterprise Services",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Project Manager, Army Enterprise Systems Integration Program (PM AESIP)",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Project Manager, Defense Communications and Army Transmission Systems (PM DCATS)",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Project Manager, Defensive Cyber Operations",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Project Manager, General Fund Enterprise Business Solutions (PM GFEBS)",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Project Manager, Integrated Personnel and Pay System - Army (PM IPPS-A)",Program Executive Office for Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
"Program Manager, Next Generation Combat Vehicle (PM NGCV)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
"Project Director, Main Battle Tank Systems (PD MBTS)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
"Project Management Office, Mobile Protected Firepower (MPF)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
"Project Manager, Armored Fighting Vehicles (PM AFV)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
"Project Manager, Armored Multi-Purpose Vehicle (PM AMPV)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
"Project Manager, Stryker Brigade Combat Team (PM SBCT)",Program Executive Office for Ground Combat Systems (PEO GCS),300,FALSE,TRUE
Army Integrated Air and Missile Defense (AIAMD) Project Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Close Combat Weapon System (CCWS) Project Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
"Counter-Rocket, Artillery, Mortar (C-RAM) Program Office",Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Cruise Missile Defense Systems Project Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Joint Attack Munition Systems (JAMS) Project Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Lower Tier Product Office (LTPO),Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Missile Defense and Space Systems Program Office / Aviation and Ground Fires Program Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
Precision Fires Rocket and Missile Systems Program Office / Fires Radars and Sensors Program Office,Program Executive Office for Missiles and Space (PEO MS),300,FALSE,TRUE
"Project Manager, Soldier Protection and Individual Equipment (PM SPIE)",Program Executive Office Soldier (PEO Soldier),300,FALSE,TRUE
"Project Manager, Soldier Sensors and Lasers (PM SSL)",Program Executive Office Soldier (PEO Soldier),300,FALSE,TRUE
"Project Manager, Soldier Warrior (PM SWAR)",Program Executive Office Soldier (PEO Soldier),300,FALSE,TRUE
"Project Manager, Soldier Weapons (PM SW)",Program Executive Office Soldier (PEO Soldier),300,FALSE,TRUE
Product Director Sensors - Aerial Intelligence (PD SAI),"Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
Product Director Tactical Exploitation of National Capabilities (PD TENCAP),"Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
"Product Manager, Distributed Common Ground System - Army (PM DCGS-A)","Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
Project Manager Aircraft Survivability Equipment (PM ASE),"Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
"Project Manager, Department of Defense Biometrics (PM DoD Biometrics)","Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
"Project Manager, Electronic Warfare & Cyber (PM EW&C)","Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
"Project Manager, Positioning Navigation Timing (PM PNT)","Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
"Project Manager, Terrestrial Sensors (PM TS)","Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",300,FALSE,TRUE
Joint Project Manager Medical Modeling and Simulation (JPM MMS),"Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",300,FALSE,TRUE
Project Lead Field Operations (Field OPS),"Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",300,FALSE,TRUE
"Project Manager Instrumentation, Targets and Threat Simulators, and SOF Training Systems (PM ITTS)","Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",300,FALSE,TRUE
Project Manager Integrated Training Environment (PM ITE),"Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",300,FALSE,TRUE
Project Manager Training Devices (PM TRADE),"Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) - Americas,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) - Atlantic,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) - Aviation and Missile Center (AMC),Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) - Pacific,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Armaments Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Army Research Laboratory (ARL),Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Aviation & Missile Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) C5ISR Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Chemical Biological Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Data & Analysis Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Ground Vehicle Systems Center (GVSC),Combat Capability Development Command (CCDC),300,FALSE,TRUE
U.S. Army Combat Capabilities Development Command (CCDC) Soldier Center,Combat Capability Development Command (CCDC),300,FALSE,TRUE
Air and Missile Defense Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
"Assured Positioning, Navigation and Timing (APNT) Cross Functional Team (CFT)",Cross-Functional Teams (CFTs),300,FALSE,TRUE
Future Vertical Lift (FVL) Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Long-Range Precision Fires (LRPF) Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Network Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Next-Generation Combat Vehicle (NGCV) Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Soldier Lethality Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Synthetic Training Environment (STE) Cross Functional Team (CFT),Cross-Functional Teams (CFTs),300,FALSE,TRUE
Cyber Center of Excellence (CoE) Capabilities Development and Integration Directorate (CDID),Futures and Concepts Center (FCC),300,FALSE,TRUE
Fires Center of Excellence Capabilities (CoE) Development and Integration Directorate (CDID),Futures and Concepts Center (FCC),300,FALSE,TRUE
Joint Modernization Command,Futures and Concepts Center (FCC),300,FALSE,TRUE
Maneuver Center of Excellence (CoE) Capabilities Development and Integration Directorate (CDID),Futures and Concepts Center (FCC),300,FALSE,TRUE
Mission Command Center of Excellence (CoE) Capabilities Development & Integration Directorate (CDID),Futures and Concepts Center (FCC),300,FALSE,TRUE
U.S. Army Futures and Concepts Center (FCC) Research & Analysis Center,Futures and Concepts Center (FCC),300,FALSE,TRUE
Enterprise Resource Planning System,Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Capital Tech Bridge,Tech Bridges,300,FALSE,TRUE
Central Coast Tech Bridge,Tech Bridges,300,FALSE,TRUE
Central Florida Tech Bridge,Tech Bridges,300,FALSE,TRUE
Inland Empire Tech Bridge,Tech Bridges,300,FALSE,TRUE
Mid Atlantic Tech Bridge,Tech Bridges,300,FALSE,TRUE
Midwest Tech Bridge,Tech Bridges,300,FALSE,TRUE
Northeast Tech Bridge,Tech Bridges,300,FALSE,TRUE
Northwest Tech Bridge,Tech Bridges,300,FALSE,TRUE
Palmetto Tech Bridge,Tech Bridges,300,FALSE,TRUE
SoCal Tech Bridge,Tech Bridges,300,FALSE,TRUE
Southern Maryland Tech Bridge,Tech Bridges,300,FALSE,TRUE
Ventura Tech Bridge,Tech Bridges,300,FALSE,TRUE
AIRWorks,Naval Air Warfare Center Aircraft Division (NAWCAD),300,FALSE,TRUE
Specialized and Proven Aircraft Program Office (PMA 226),Program Executive Officer Common Systems (PEO CS),300,FALSE,TRUE
Naval Information Warfare Center Atlantic (NIWC Atlantic),Naval Information Warfare Center (NIWC),300,FALSE,TRUE
Naval Information Warfare Center Pacific (NIWC Pacific),Naval Information Warfare Center (NIWC),300,FALSE,TRUE
Shipyards,Field Activities,300,FALSE,TRUE
Naval Surface Warfare Center Crane Division,Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Naval Surface Warfare Center Dahlgren Division (NSWCDD),Naval Surface Warfare Center (NSWC),300,FALSE,TRUE
Naval Surface Warfare Center Philadelphia Division (NSWCPD),Naval Surface Warfare Center (NSWC),300,FALSE,TRUE
Ground Based Air Defense (GBAD) System [USN],Program Manager Ground Based Air Defense (PM GBAD),300,FALSE,TRUE
Capability Integration and Transition Division (ADY),Advanced Systems and Development (SMC/AD) Directorate,300,FALSE,TRUE
Ground Systems and Operations Division (ADG),Advanced Systems and Development (SMC/AD) Directorate,300,FALSE,TRUE
Strategic Concepts Division (ADX),Advanced Systems and Development (SMC/AD) Directorate,300,FALSE,TRUE
